AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Lundberg Family Farms - CLOSED 24/03/2026,US,64.86684375,0,0.6478821174655246,1,rf_3m_only,0.3
gingiberi,US,19578.75157911,0,0.5989361927734086,1,rf_3m_only,0.3
iFrodoll,US,168.01991044,1,0.7065832777083024,1,rf_3m_only,0.3
Rocket Espresso,UK,6834.90022947,0,0.3296599028114601,1,rf_3m_only,0.3
Eurotops,DACH,2751.1200000000003,1,0.3559932299416857,1,rf_3m_only,0.3
"Goldie Lew Jewelry, LLC",US,2885.89145231,1,0.5002450478504749,1,rf_3m_only,0.3
The Original Craft Beer Club,US,910.40866859,0,0.6153612442848765,1,rf_3m_only,0.3
Latest in Beauty,UK,5528.81006174,1,0.6251575179095592,1,rf_3m_only,0.3
Nederlandse Loterij Organisatie B.V.,Benelux,35859.0,1,0.5496741505681919,1,rf_3m_only,0.3
Floralkini,US,141.96725946,1,0.6172013496429097,1,rf_3m_only,0.3
Prep Expert,US,4828.53763018,0,0.32351574325488097,1,rf_3m_only,0.3
XY London,UK,703.04715718,1,0.44933318379785897,1,rf_3m_only,0.3
Fressnapf,DACH,72401.16179209,0,0.5872801348333914,1,rf_3m_only,0.3
Wild Willies,US,70.04691049,1,0.6478821174655246,1,rf_3m_only,0.3
Grandado,Global,15478.86468872,1,0.44217215759618395,1,rf_3m_only,0.3
LesFurets FR,France,38291.2,1,0.5662692407074513,1,rf_3m_only,0.3
West Ham United,UK,5680.60547789,1,0.5911889341381168,1,rf_3m_only,0.3
HitchSwitch,US,1033.63799243,1,0.5013496480314001,1,rf_3m_only,0.3
PikPerfect AG,US,559.98839314,1,0.8467569047207607,1,rf_3m_only,0.3
DGM Outlet,Benelux,7690.37,1,0.4884810781892003,1,rf_3m_only,0.3
BodyFlow Hydration,US,23.51291617,1,0.4968372122907115,1,rf_3m_only,0.3
Pastest,UK,194.96773472,0,0.19685495217589932,0,rf_3m_only,0.3
Image Skincare UK Ltd,UK,1546.26416208,0,0.563813160550007,1,rf_3m_only,0.3
Digestinol Research,US,11.71900278,0,0.3896703436139694,1,rf_3m_only,0.3
Enjoy The Wood Inc.,US,13565.38415044,1,0.49924475263919255,1,rf_3m_only,0.3
Amicci,UK,1139.12257369,0,0.8742571088375204,1,rf_3m_only,0.3
Hippowaste,UK,3874.29998684,0,0.4960945014892719,1,rf_3m_only,0.3
Yeppon 2022 IT,Italy,6618.84,1,0.4208210410308169,1,rf_3m_only,0.3
Heybike Inc,US,16922.62612871,0,0.309956817136031,1,rf_3m_only,0.3
Samsung MX,Mexico,14265.16544747,1,0.3227905598253987,1,rf_3m_only,0.3
MPowder,UK,1168.25402317,0,0.7678706932336673,1,rf_3m_only,0.3
Absolute Collagen,UK,7635.83998405,1,0.301757654051751,1,rf_3m_only,0.3
LAURASTAR US,US,120.16966719,0,0.33270781027895974,1,rf_3m_only,0.3
BENE,US,189.487405,1,0.5049856941958816,1,rf_3m_only,0.3
Anycubic | 3D Printers (US),US,15877.27740034,0,0.8021993024191848,1,rf_3m_only,0.3
Designer Revival,US,948.4392175,1,0.46542334523721446,1,rf_3m_only,0.3
Conrad Electronic,UK,1308.22785826,1,0.5550040519512999,1,rf_3m_only,0.3
Farah,UK,3566.51956504,1,0.4408456749157791,1,rf_3m_only,0.3
Velo Store - FR,France,3610.21,0,0.46052022151706323,1,rf_3m_only,0.3
Tafelzeilonline NL,Benelux,5164.41,0,0.30988967719462257,1,rf_3m_only,0.3
Mineola Knitting Co,US,123.15459329,1,0.36768007451542134,1,rf_3m_only,0.3
OfficeCity BE,Benelux,39.48,1,0.6478821174655246,1,rf_3m_only,0.3
Robert Dyas,UK,40954.17392858,1,0.5806566491031985,1,rf_3m_only,0.3
CBD Hub UK LTD,UK,3882.25253899,1,0.49330874497727545,1,rf_3m_only,0.3
Sony,Global,104039.07802776,0,0.3586884647555349,1,rf_3m_only,0.3
Evolution Internet Fund,DACH,2235.63,1,0.4093532284414064,1,rf_3m_only,0.3
NEXTMARVEL INC,US,3113.59982955,1,0.6452521347441628,1,rf_3m_only,0.3
"Pacific Resources International, Inc",US,383.97560002,1,0.49330874497727545,1,rf_3m_only,0.3
Ice Barrel,US,8712.76457927,1,0.6137460675924798,1,rf_3m_only,0.3
FabFinds,UK,5860.19055956,0,0.3584813878819118,1,rf_3m_only,0.3
Gigaclear,UK,129697.97145451,0,0.35370558303365823,1,rf_3m_only,0.3
BONHEUR JEWELRY,US,193.8975103,1,0.7849002136380162,1,rf_3m_only,0.3
Powder Design,UK,1928.57225239,1,0.49674020402998725,1,rf_3m_only,0.3
Lumiara,US,10.57981413,1,0.6157453341772463,1,rf_3m_only,0.3
Hund unterwegs DE,DACH,1060.19,1,0.592713913236503,1,rf_3m_only,0.3
LogMeOnce,US,123.84430983,1,0.612991068275826,1,rf_3m_only,0.3
Podobrace,Benelux,15056.29,1,0.4288518379361011,1,rf_3m_only,0.3
Armor Concepts,US,136.69183287,1,0.6478821174655246,1,rf_3m_only,0.3
"Fiido Technology Development Co., Ltd",US,29348.20315148,0,0.2607580471939322,0,rf_3m_only,0.3
Baobab Clothing Inc,US,16.03212324,1,0.6478821174655246,1,rf_3m_only,0.3
miccostumes,US,52.36082958,1,0.663335008757415,1,rf_3m_only,0.3
Dyson,Benelux,74636.93000000001,0,0.3954177604243929,1,rf_3m_only,0.3
Clover by CLOVE + HALLOW,US,1192.02527761,1,0.29721893055033244,0,rf_3m_only,0.3
JeansWelt.de,DACH,883.63,1,0.7066446715248169,1,rf_3m_only,0.3
Lovedreamer,US,81.44531751,0,0.5628943166860809,1,rf_3m_only,0.3
Kocktail Premium Bottled Cocktails,UK,304.88776816,0,0.6192284024397294,1,rf_3m_only,0.3
Panorabanques,France,2700.0,0,0.6682131248934371,1,rf_3m_only,0.3
OAKYWOOD,US,991.28737786,1,0.5269099873287061,1,rf_3m_only,0.3
Canvas Cultures,US,401.51249664,1,0.49264226655893467,1,rf_3m_only,0.3
Y,US,3854.96212038,1,0.6049443810104067,1,rf_3m_only,0.3
DrinkWell UK,UK,4733.3062153,1,0.710280209353058,1,rf_3m_only,0.3
SW Packaging,US,1509.11388452,0,0.4582461109401662,1,rf_3m_only,0.3
New Era Cap,Global,25836.43445509,0,0.4052356092640942,1,rf_3m_only,0.3
Vunella Naturals,US,1466.70062097,0,0.736987907223643,1,rf_3m_only,0.3
Fly By Jing,US,8308.54261726,0,0.3937778468582729,1,rf_3m_only,0.3
Bedeck Home,UK,5321.23159971,0,0.5103678788941175,1,rf_3m_only,0.3
jewelryandfindings,US,201.70380855,0,0.4294837825762271,1,rf_3m_only,0.3
PsPrint,US,17473.7559826,1,0.4868847927235745,1,rf_3m_only,0.3
"Sweet Water Decor, LLC",US,52.19158671,0,0.6786968126311382,1,rf_3m_only,0.3
VITL,UK,4066.33089477,0,0.33189536316129903,1,rf_3m_only,0.3
"HONG KONG ZEELOOL DIGITAL TECHNOLOGY CO., LIMITED",US,1368.84006182,1,0.4192095705609867,1,rf_3m_only,0.3
buerostuhl24 AT,DACH,709.62,0,0.7048037760897906,1,rf_3m_only,0.3
NOMATIC.com,US,24002.09046294,1,0.34538360509653543,1,rf_3m_only,0.3
LUCY PARIS,US,44.50253087,0,0.36359805278714874,1,rf_3m_only,0.3
AEG Shop AT,DACH,4100.28,1,0.5288717270459536,1,rf_3m_only,0.3
PointCarré BE,Benelux,1038.67,1,0.5095219494302374,1,rf_3m_only,0.3
Agrobs,DACH,17877.03,0,0.5504123232941192,1,rf_3m_only,0.3
COCOTIQUE,US,40.2213952,0,0.5604727761829793,1,rf_3m_only,0.3
Elevation Lab,US,261.31211933,1,0.5043643541490735,1,rf_3m_only,0.3
Smoko Inc,US,3176.4347469,0,0.4549817051366842,1,rf_3m_only,0.3
ZipVit,UK,1746.60682194,0,0.22297612552305598,0,rf_3m_only,0.3
Magna Grill DE,DACH,957.32,0,0.1678552855398056,0,rf_3m_only,0.3
Nutri-Plus DE,DACH,5467.9400000000005,1,0.44933318379785897,1,rf_3m_only,0.3
touriDat,DACH,46383.52,1,0.5503991861934188,1,rf_3m_only,0.3
By The Namesake,US,50.88193173,1,0.6478821174655246,1,rf_3m_only,0.3
Kodiak Leather Co.,US,2083.09354635,1,0.3917191524314985,1,rf_3m_only,0.3
Jo Malone BR,Brazil,1917.12257419,0,0.45851038975800046,1,rf_3m_only,0.3
Beauty Pie,US,41933.35661482,1,0.5407091290397277,1,rf_3m_only,0.3
Mondial Tissus,France,16994.71,0,0.5128031331806161,1,rf_3m_only,0.3
IHAK,DACH,1649.96,0,0.4167782117571312,1,rf_3m_only,0.3
Southern House Clothing,US,3.35649977,1,0.6478821174655246,1,rf_3m_only,0.3
Linguation DE,DACH,1169.14,0,0.4337341864561952,1,rf_3m_only,0.3
IcanIwill,DACH,6540.96,0,0.4242709363506636,1,rf_3m_only,0.3
The Trusted Lab,US,121.2336364,1,0.4451473084050623,1,rf_3m_only,0.3
Dusen Dusen,US,958.95497641,1,0.801476227266707,1,rf_3m_only,0.3
Softwarehunter FR,France,1044.5,1,0.7191931574715635,1,rf_3m_only,0.3
Aivituvin,US,127.82296204,0,0.6874982358226633,1,rf_3m_only,0.3
new one,DACH,26138.43,0,0.47342748293206205,1,rf_3m_only,0.3
Emma Mattress,Global,475332.43601149,0,0.38810249607159114,1,rf_3m_only,0.3
MAYRAKI SINGAPORE PTE LTD,US,2825.31659284,1,0.47360825216283126,1,rf_3m_only,0.3
Totto-Lotto Niedersachsen,DACH,36316.53,1,0.3534154063287599,1,rf_3m_only,0.3
Nestlè Italia S.P.A.,Italy,18581.19,1,0.6257206665755449,1,rf_3m_only,0.3
Hernest | Home Decor (US),US,9333.42695323,0,0.4167189251697607,1,rf_3m_only,0.3
Dock and Bay,US,9957.35427945,1,0.5812118351682898,1,rf_3m_only,0.3
Function101,US,28.21693914,0,0.6927969182574689,1,rf_3m_only,0.3
Frame it All,US,1624.88241786,1,0.4509781719044908,1,rf_3m_only,0.3
Barrington Gifts,US,615.02570347,1,0.4810496417333615,1,rf_3m_only,0.3
Nemah,US,560.92759809,0,0.2614153223320806,0,rf_3m_only,0.3
Smartish,US,1423.81409435,0,0.4597618951612041,1,rf_3m_only,0.3
reBuy FR,France,4386.08,0,0.7967391909078072,1,rf_3m_only,0.3
EnBW,DACH,20339.31,1,0.22587734979948174,0,rf_3m_only,0.3
Paria Outdoor Products,US,1405.21377101,1,0.6640757893081282,1,rf_3m_only,0.3
Many Mornings,DACH,10.91,1,0.6380200554674402,1,rf_3m_only,0.3
"GAOMON TECHNOLOGY CO., LIMITED",US,184.71022677,1,0.2596969061893252,0,rf_3m_only,0.3
Salt & Straw,US,1090.42556787,1,0.5806456111675956,1,rf_3m_only,0.3
Ann's Cottage,UK,15424.09294145,1,0.594665388186521,1,rf_3m_only,0.3
Captain Mail- closed 09.02.26,US,0.60990014,0,0.6478821174655246,1,rf_3m_only,0.3
Sirdar Holdings Limited (The DMC Group),US,232.35640921,0,0.43017387013784436,1,rf_3m_only,0.3
Waterford,Global,4942.52886056,0,0.21837966269036335,0,rf_3m_only,0.3
eterna,DACH,49651.0614154,0,0.32490876906473304,1,rf_3m_only,0.3
Waynabox,Spain,3500.4000000000005,0,0.44954436111877755,1,rf_3m_only,0.3
GSF Car Parts,UK,20490.34669987,1,0.623757394679572,1,rf_3m_only,0.3
ORZORZ,US,33.66721043,1,0.2690937051401771,0,rf_3m_only,0.3
The Global Stitch,US,27.108271530000003,0,0.6478821174655246,1,rf_3m_only,0.3
Lost Pattern NYC (US),US,849.1355238,0,0.5327788564516682,1,rf_3m_only,0.3
Rent A Car,France,10388.94,0,0.3035982604215756,1,rf_3m_only,0.3
Kalki Fashion,US,315.12006175,1,0.5101021959728681,1,rf_3m_only,0.3
"Vinyl Me, Please",US,1936.60696193,1,0.6478821174655246,1,rf_3m_only,0.3
Antidote,DACH,1225.52,1,0.5834830013179899,1,rf_3m_only,0.3
Locaweb,Brazil,2025.31657936,0,0.6627848937142027,1,rf_3m_only,0.3
Jungheinrich,DACH,24944.72748774,1,0.3080754662222271,1,rf_3m_only,0.3
Johnny Fly,US,49.40422339,0,0.211001393363821,0,rf_3m_only,0.3
PersonalNOVEL,DACH,486.4,0,0.4971532930855884,1,rf_3m_only,0.3
Make Photo Puzzle,US,122.86644422,1,0.5802757375595062,1,rf_3m_only,0.3
Craftsman Golf®,US,113.43769864,0,0.6657513759618848,1,rf_3m_only,0.3
Bilder,DACH,6144.37,1,0.5435312025407746,1,rf_3m_only,0.3
Veloforte,UK,1303.14530489,1,0.6478821174655246,1,rf_3m_only,0.3
Kitchenaid ES,Spain,993.62,0,0.3634917031369557,1,rf_3m_only,0.3
Kara Yoo Jewelry,US,220.47403027,0,0.7618358755923937,1,rf_3m_only,0.3
Fechheimer Bros. Company,US,483.50679659,0,0.349549312338385,1,rf_3m_only,0.3
Prixtel,France,48541.83,1,0.3966789597333789,1,rf_3m_only,0.3
TERI JON,US,1572.96888694,1,0.664112364324659,1,rf_3m_only,0.3
Alpinetrek UK,UK,22588.47753432,1,0.4016444113626817,1,rf_3m_only,0.3
Great Low Carb Bread Company - CLOSED 06/02/2026,US,96.33510691,1,0.48871237024033876,1,rf_3m_only,0.3
Blinds Express-Brand Name Window Coverings,US,943.26255583,1,0.8308714167831117,1,rf_3m_only,0.3
Wanapix FR,France,5520.49,1,0.7207397460471596,1,rf_3m_only,0.3
"Xuchang Qingcheng Trading Co., Ltd.",US,86.73171894000001,1,0.45411494682020925,1,rf_3m_only,0.3
Annie's Pooch Pops,US,122.31923844,1,0.539685738622955,1,rf_3m_only,0.3
Norma Kamali,US,1890.14944368,0,0.36383345695404856,1,rf_3m_only,0.3
Secret Sales,Global,174821.85252444,0,0.44627780314819754,1,rf_3m_only,0.3
Secrets Shop,UK,2265.85202528,1,0.4579387848384496,1,rf_3m_only,0.3
Douce Lune® - Closed 28/05/2026,France,1213.28,1,0.6893158887082796,1,rf_3m_only,0.3
Pass A Drug Test,US,60.01886219,1,0.6510250392453963,1,rf_3m_only,0.3
Solis NL BE - CLOSED 24/4/26,Benelux,117.0,1,0.6478821174655246,1,rf_3m_only,0.3
Forever French Baby,US,1094.52707759,0,0.30647141456740634,1,rf_3m_only,0.3
English Village Lane,US,122.04744861,0,0.37353113215010475,1,rf_3m_only,0.3
Epion Brands LLC,US,45.49162853,1,0.6478821174655246,1,rf_3m_only,0.3
TwentyDC FR CLOSED 27.2.26,France,13701.9,1,0.4206836729852651,1,rf_3m_only,0.3
Geekom DE,US,4228.57378922,0,0.6257489719519191,1,rf_3m_only,0.3
United Gameserver,DACH,290.44,1,0.33599259300388207,1,rf_3m_only,0.3
"BackEmbrace, LLC CLOSED 17.3.26",US,262.5649489,1,0.5789443224437258,1,rf_3m_only,0.3
Nutribullet,UK,1417.43380019,0,0.29806245132631226,0,rf_3m_only,0.3
EcigMafia,US,7403.60268665,0,0.38275918108354,1,rf_3m_only,0.3
ZipGlove,US,22.21489738,0,0.6868710184342387,1,rf_3m_only,0.3
Ignite Brands LLC,US,97.24858501,1,0.573194470406626,1,rf_3m_only,0.3
The Comfy - Closed 25/03/2026,US,154.2659759,0,0.6478821174655246,1,rf_3m_only,0.3
Ostfriesische Tee,DACH,2775.77,0,0.3578774638281744,1,rf_3m_only,0.3
Eqvvs,UK,8259.55965737,0,0.6119048758759278,1,rf_3m_only,0.3
Farmacy Beauty,US,20505.17683165,1,0.4484191551873389,1,rf_3m_only,0.3
KYHA Studios,US,818.18520131,1,0.356676557151729,1,rf_3m_only,0.3
"GPKnives, LLC",US,842.9325676200001,1,0.5278451915244414,1,rf_3m_only,0.3
Picturepeople DE,DACH,994.74,0,0.5428098856600511,1,rf_3m_only,0.3
Wasson Watch Co.,US,66.16669352,0,0.2289150297840725,0,rf_3m_only,0.3
Luna Gourmet Coffee & Tea Co.,US,498.89324597,1,0.5773275597711539,1,rf_3m_only,0.3
Covers And All,US,3284.53350992,0,0.5667055346813412,1,rf_3m_only,0.3
Cornelia James,UK,1420.51634807,1,0.47318284887399503,1,rf_3m_only,0.3
Benzie Design,US,125.75697976,0,0.4530898803309843,1,rf_3m_only,0.3
TOCCA LLC,US,1798.71232114,0,0.2599704585810466,0,rf_3m_only,0.3
Cliclime.com,US,1603.38047373,1,0.4984679951634518,1,rf_3m_only,0.3
Wax Buffalo,US,212.6136349,0,0.538231348935271,1,rf_3m_only,0.3
Stochastic Technology LLC,US,117.19916186,0,0.6557134308058127,1,rf_3m_only,0.3
Zurich,UK,6196.43824086,1,0.4679743283901251,1,rf_3m_only,0.3
Guess,EE,26073.07854213,0,0.25754945296320775,0,rf_3m_only,0.3
EUROPÄISCHE FERNHOCHSCHULE,DACH,2632.8,1,0.4484981987459534,1,rf_3m_only,0.3
Roast Market,DACH,27498.58,0,0.4905407183202715,1,rf_3m_only,0.3
Sensation Limited,US,199.95198974,1,0.6126917749793068,1,rf_3m_only,0.3
Expert,DACH,2989.81,1,0.7322689751210061,1,rf_3m_only,0.3
Soot and Ty,UK,1089.54790952,1,0.7123628365890583,1,rf_3m_only,0.3
Mineralogie Makeup,US,27.37291353,1,0.6478821174655246,1,rf_3m_only,0.3
Neems Jeans,US,47.73607027,0,0.3654330849911114,1,rf_3m_only,0.3
Stone Tile Depot,US,3772.21228439,1,0.5099819663221611,1,rf_3m_only,0.3
Olivia & Kate NL,Benelux,1190.42,0,0.6478821174655246,1,rf_3m_only,0.3
Levitex Sleep,UK,3035.75124851,0,0.33071795207146293,1,rf_3m_only,0.3
CreditFirm.net,US,2240.400882,1,0.6398464154869554,1,rf_3m_only,0.3
Doll 10 Beauty,US,129.1477518,0,0.4330924921914557,1,rf_3m_only,0.3
Ultimate Paleo Protein,US,9.48392884,1,0.6478821174655246,1,rf_3m_only,0.3
SI Online LLC,US,313.6357187,1,0.6478821174655246,1,rf_3m_only,0.3
1. FC Köln,DACH,8128.73,0,0.35021659787213105,1,rf_3m_only,0.3
Zager Guitars,US,14673.61108539,1,0.5790788875709293,1,rf_3m_only,0.3
LUOSOPHY,US,13736.07472502,0,0.521284804759742,1,rf_3m_only,0.3
Piscifun,US,8930.04383836,0,0.33286463654145376,1,rf_3m_only,0.3
Personalabs,US,3188.32562689,1,0.4186761739636483,1,rf_3m_only,0.3
Dorset Hideaways,UK,1735.13022191,0,0.3630075257560344,1,rf_3m_only,0.3
GreenPanda.de,DACH,358.0,0,0.21837966269036335,0,rf_3m_only,0.3
Grill Masters Club,US,1004.10489538,1,0.3938881477662445,1,rf_3m_only,0.3
Caudabe LLC,US,4208.94744317,0,0.521284804759742,1,rf_3m_only,0.3
Peloton UK,Global,21802.21128385,1,0.6146393923246454,1,rf_3m_only,0.3
Explore,UK,6580.62945313,1,0.5499309430318693,1,rf_3m_only,0.3
Spatarella,US,117.45480224,1,0.3608205554547274,1,rf_3m_only,0.3
Rindchen's Weinkontor,DACH,9038.6,1,0.4682517603808271,1,rf_3m_only,0.3
Bmw-Motorrad-Bohling.com DE,DACH,1044.39,1,0.4496062196500188,1,rf_3m_only,0.3
Resumeble,US,23944.29656215,1,0.19661057112750402,0,rf_3m_only,0.3
Time etc,US,10181.88905,1,0.3806292994874534,1,rf_3m_only,0.3
Device Tracker Plus (US),US,548.5627111499999,1,0.6478821174655246,1,rf_3m_only,0.3
Flawless Vape Shop,US,20788.91059183,1,0.3098329287119556,1,rf_3m_only,0.3
Buttinette,France,934.46,1,0.7017004102391879,1,rf_3m_only,0.3
PF Flyers,US,1918.84744228,1,0.24064390124266,0,rf_3m_only,0.3
BNP Paribas,France,129827.16,0,0.5088896679610105,1,rf_3m_only,0.3
One Farm by WAAYB,US,780.11845724,1,0.6707093608604402,1,rf_3m_only,0.3
Klusmann Blumenvertrieb,DACH,11421.09,0,0.44267250846084966,1,rf_3m_only,0.3
Evino Parcerias BR,Brazil,433.43764157,1,0.6053411611129333,1,rf_3m_only,0.3
Priority Pass Americas - closed 01/02/2026,Mexico,33001.28471052,1,0.38130128403926183,1,rf_3m_only,0.3
Slingsby,UK,618.394638,0,0.46831923930034347,1,rf_3m_only,0.3
Marcella,US,5943.6767088100005,0,0.5103167548755515,1,rf_3m_only,0.3
JOONE PARIS DE,DACH,937.52,1,0.6478821174655246,1,rf_3m_only,0.3
Eco Terra Beds,US,2189.52311786,1,0.445293708338637,1,rf_3m_only,0.3
Little Moroccan Things (US),US,389.2179354,0,0.6478821174655246,1,rf_3m_only,0.3
CycleVIN - Motor Vehicle VIN Search,US,0.921999,0,0.6478821174655246,1,rf_3m_only,0.3
Beleza na Web PRO BR (Pausado em 07/05/2026),Brazil,4338.85772749,0,0.5762414648855319,1,rf_3m_only,0.3
Parfümerie CB DE,DACH,1113.1,1,0.24804972203436199,0,rf_3m_only,0.3
Denby (US & CA),US,6054.00567848,1,0.5883398476560958,1,rf_3m_only,0.3
Narwal,US,13202.9852588,1,0.42843654340274095,1,rf_3m_only,0.3
Surfshark,Global,1027.48,0,0.7101830416244342,1,rf_3m_only,0.3
Bona Furtuna,US,1021.29502892,0,0.44712791073857255,1,rf_3m_only,0.3
Evan Evans Tours,US,7377.28006517,1,0.47854683708107426,1,rf_3m_only,0.3
Hangzhou Luotuo Electronic Commerce Co Ltd,US,1228.65355144,0,0.4205432646109968,1,rf_3m_only,0.3
Freein,US,88.81568944,1,0.8095549692610183,1,rf_3m_only,0.3
Cave and Post,US,397.65040155,1,0.32822633506751037,1,rf_3m_only,0.3
Sharge,US,3367.18855387,0,0.5050402963751354,1,rf_3m_only,0.3
Lastminute.com,DACH,65648.44,0,0.6902975433849043,1,rf_3m_only,0.3
Morrow Soft Goods,US,4333.07314355,1,0.5445544075246369,1,rf_3m_only,0.3
Cast In Style,UK,5878.94177232,1,0.26824403937035146,0,rf_3m_only,0.3
TruffleHunter,UK,421.60153473,0,0.3658338468145025,1,rf_3m_only,0.3
Artdeco DE,DACH,2405.03,0,0.6257278311469715,1,rf_3m_only,0.3
Bauknecht,DACH,44229.61,1,0.6470534467860165,1,rf_3m_only,0.3
Myaduro,US,7.01137872,0,0.6478821174655246,1,rf_3m_only,0.3
Jack Wolfskin UK,Global,4040.60130155,1,0.45221464576127973,1,rf_3m_only,0.3
YEOU ELECTRONIC GROUP CO.?LIMITED,US,5.18047653,1,0.6478821174655246,1,rf_3m_only,0.3
oukitel,US,4409.23106148,1,0.6336479352971699,1,rf_3m_only,0.3
DN,US,31.57216977,1,0.6682122497776578,1,rf_3m_only,0.3
Dextra Rechtsschutz AG CH,DACH,2636.13540652,0,0.38759193784172813,1,rf_3m_only,0.3
Amen,France,1463.62,1,0.5289426053175448,1,rf_3m_only,0.3
Superace Software Technology Co. Ltd,US,1523.41602939,1,0.41381993741909,1,rf_3m_only,0.3
UKHost4u,UK,105.55376364,0,0.4639453963099787,1,rf_3m_only,0.3
Zwilling,France,6438.28,0,0.5043305052075134,1,rf_3m_only,0.3
Globus Baumarkt,DACH,72212.14,1,0.6653282023665904,1,rf_3m_only,0.3
Regn - Eco Friendly Products,UK,1950.23146455,0,0.35695662990297244,1,rf_3m_only,0.3
Bogner,DACH,10151.94,0,0.30990580622688063,1,rf_3m_only,0.3
Confête,US,269.59558953,0,0.5628804475019693,1,rf_3m_only,0.3
Pickup Music,US,177.050304,1,0.5928127232460734,1,rf_3m_only,0.3
Cewe,UK,659.0471324,0,0.34693701271603133,1,rf_3m_only,0.3
Cleure,US,92.66803748,0,0.3428885211825148,1,rf_3m_only,0.3
iGarden,Benelux,3568.35,0,0.2875764006957627,0,rf_3m_only,0.3
Vodafone Business IT,Italy,1711.43,1,0.5060455586376698,1,rf_3m_only,0.3
Praxis,Benelux,7626.91,1,0.36199779054430387,1,rf_3m_only,0.3
Olight (Canada),US,2729.74348946,1,0.37870043478769794,1,rf_3m_only,0.3
Intar-Möbel,DACH,8067.92,0,0.44636312451102095,1,rf_3m_only,0.3
Sombreroshop.es,Spain,115.91,0,0.3015167455435796,1,rf_3m_only,0.3
Margaux,US,16757.58231699,0,0.4422512230457395,1,rf_3m_only,0.3
Tendam,Global,795.9699999999999,1,0.6478821174655246,1,rf_3m_only,0.3
Vitauthority ,US,3142.27064329,1,0.6478821174655246,1,rf_3m_only,0.3
Stuarts London,US,400.21876407,0,0.3667490676118289,1,rf_3m_only,0.3
Lemongor - CLOSED 13/02/2026,US,806.38600263,1,0.5103167548755515,1,rf_3m_only,0.3
Booking.com,US,1154508.43882488,1,0.30006980786577675,1,rf_3m_only,0.3
Abbey Glass,US,1075.80581824,1,0.6610114599412371,1,rf_3m_only,0.3
Get Zippi,US,475.98794688,1,0.7136242618908353,1,rf_3m_only,0.3
Utimi,US,240.31043879,0,0.5042707022808897,1,rf_3m_only,0.3
Büroshop24,DACH,129150.86,1,0.6125396178105825,1,rf_3m_only,0.3
Cocinare Limited,US,29.34856992,0,0.6250895952433351,1,rf_3m_only,0.3
Ellos,Sweden,62701.64163617,0,0.3079167244097901,1,rf_3m_only,0.3
Oradina,US,1343.25026067,1,0.5962896101130344,1,rf_3m_only,0.3
Ready Set Romper ®,US,963.1045808,1,0.5494494626584602,1,rf_3m_only,0.3
Rapid Online - Rapid Electronics.,UK,3961.35602613,0,0.6562701948975892,1,rf_3m_only,0.3
CBD FR,France,25984.65,0,0.3001858803588072,1,rf_3m_only,0.3
PHILIP B.,US,2426.73979314,1,0.565457569995334,1,rf_3m_only,0.3
Body & Fit,France,4544.27,1,0.32372230937473584,1,rf_3m_only,0.3
Maison Rogue,US,569.1387435,0,0.5376797940898083,1,rf_3m_only,0.3
Evino,Brazil,26105.19212722,1,0.559376437021445,1,rf_3m_only,0.3
Nim-Net IT,Italy,2755.32,0,0.42525780226774446,1,rf_3m_only,0.3
Earthly Co.,US,11.75252672,0,0.40391919302896334,1,rf_3m_only,0.3
Happy Little Mother,US,114.24855692,0,0.35926736240119317,1,rf_3m_only,0.3
ohne-makler,DACH,5408.51,0,0.2729808874208469,0,rf_3m_only,0.3
Piecework,US,325.18848208,0,0.6413403697558056,1,rf_3m_only,0.3
Bergzeit,DACH,19680.99473782,0,0.3659526112067017,1,rf_3m_only,0.3
Barker Shoes Ltd,US,638.1854386,1,0.46139832233000666,1,rf_3m_only,0.3
F1 Autocentres,UK,78892.59221276,1,0.5646455516878465,1,rf_3m_only,0.3
Karl Lagerfeld,France,29713.64,0,0.5329281787924156,1,rf_3m_only,0.3
Linner Electronics Co,US,160.57291653,0,0.7274662412403554,1,rf_3m_only,0.3
Sunber Hair,US,2798.28896631,1,0.5628030709580171,1,rf_3m_only,0.3
Dartpoint,DACH,106.51,0,0.593733551406195,1,rf_3m_only,0.3
Esdemarca,Global,2032.07,0,0.5394780191187245,1,rf_3m_only,0.3
Trelino International DE,DACH,11382.97,1,0.7050093918095444,1,rf_3m_only,0.3
Nio Cocktails,Global,4461.54569327,1,0.6246127472964452,1,rf_3m_only,0.3
Cheese Grotto,US,132.39275852999998,0,0.6809805951802301,1,rf_3m_only,0.3
Osmia,US,332.06989966000003,1,0.4472642616592293,1,rf_3m_only,0.3
Ecco Verde FR,France,1108.8,0,0.33534564403152517,1,rf_3m_only,0.3
Beefbandits DE,DACH,8114.25,1,0.34448163110009283,1,rf_3m_only,0.3
Megabus,UK,70227.67552699,1,0.6157310300081303,1,rf_3m_only,0.3
Rounderbum,US,306.48430283,1,0.6478821174655246,1,rf_3m_only,0.3
VBS Hobby Service,DACH,791.99,0,0.3119179643648322,1,rf_3m_only,0.3
Six fifty clothing,US,1725.58772439,1,0.6478821174655246,1,rf_3m_only,0.3
Marea by Liz Joy,US,7352.10454432,0,0.7210114813071727,1,rf_3m_only,0.3
