AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
VfL Bochum,DACH,5743.35,1,0.5810556916087495,1,rf_full,0.36000000000000015
soldidesign - CLOSED March/3/2026,Italy,939.8,0,0.3657519995838014,1,rf_full,0.36000000000000015
Popstar Labs (US),US,664.45935335,0,0.4005039390491442,1,rf_full,0.36000000000000015
Kiwi Sleep Baby,US,312.64551271,1,0.7566024449257602,1,rf_full,0.36000000000000015
KBH Jewels LLC,US,18.45802202,0,0.6244023772293885,1,rf_full,0.36000000000000015
Paume,US,87.79273226000001,0,0.46801611298716783,1,rf_full,0.36000000000000015
Fiasco/Work From Home Desks,US,110.25179451,1,0.5732577045453086,1,rf_full,0.36000000000000015
Pepper + Vetiver,US,117.00320725,0,0.5687958731241094,1,rf_full,0.36000000000000015
Neofollics Hair Technology NL,Benelux,1009.27,1,0.494319473515536,1,rf_full,0.36000000000000015
Nisbets,Global,106055.85009384,1,0.43760512471062757,1,rf_full,0.36000000000000015
Giantex,US,544.9389433599999,0,0.4442862489412894,1,rf_full,0.36000000000000015
Kaged Muscle,US,11261.16390979,1,0.7059370168772474,1,rf_full,0.36000000000000015
Piktochart,US,3126.2688698,0,0.358845918471479,0,rf_full,0.36000000000000015
Xuchang Sainuo Trading Limited Company,US,119.74007829,0,0.40067317183974926,1,rf_full,0.36000000000000015
Chairliving,US,116.34848687,1,0.5718963749356096,1,rf_full,0.36000000000000015
FreshBooks,US,101531.13380161,0,0.6276281048486877,1,rf_full,0.36000000000000015
Insulation & More,UK,1605.06079288,1,0.525418529621303,1,rf_full,0.36000000000000015
Elena Mirò IT,Italy,1242.33,0,0.35759698605257695,0,rf_full,0.36000000000000015
After Eden,Benelux,204.9,1,0.5316195233184562,1,rf_full,0.36000000000000015
Petite Studio NYC,US,1221.31226117,1,0.3834835415228871,1,rf_full,0.36000000000000015
adticket.de,DACH,3627.83,0,0.6151441541391971,1,rf_full,0.36000000000000015
Saint Jane Beauty,US,575.65930354,1,0.435026194584583,1,rf_full,0.36000000000000015
RueDuCommerce,France,40651.61,1,0.732958282309843,1,rf_full,0.36000000000000015
bruno banani underwear,DACH,4014.35,0,0.3509365713511611,0,rf_full,0.36000000000000015
Boots.com,UK,1064468.24247629,0,0.38308823747647835,1,rf_full,0.36000000000000015
Lundberg Family Farms - CLOSED 24/03/2026,US,64.86684375,0,0.6105239948298129,1,rf_full,0.36000000000000015
gingiberi,US,19578.75157911,0,0.363797493899378,1,rf_full,0.36000000000000015
iFrodoll,US,168.01991044,1,0.5194772400440837,1,rf_full,0.36000000000000015
Rocket Espresso,UK,6834.90022947,0,0.4185840149910718,1,rf_full,0.36000000000000015
Eurotops,DACH,2751.1200000000003,1,0.2967015054810781,0,rf_full,0.36000000000000015
"Goldie Lew Jewelry, LLC",US,2885.89145231,1,0.45863890048776157,1,rf_full,0.36000000000000015
The Original Craft Beer Club,US,910.40866859,0,0.6732456426448937,1,rf_full,0.36000000000000015
Latest in Beauty,UK,5528.81006174,1,0.584948826247319,1,rf_full,0.36000000000000015
Nederlandse Loterij Organisatie B.V.,Benelux,35859.0,1,0.42398761220874115,1,rf_full,0.36000000000000015
Floralkini,US,141.96725946,1,0.6792891907638983,1,rf_full,0.36000000000000015
Prep Expert,US,4828.53763018,0,0.6739400176719863,1,rf_full,0.36000000000000015
XY London,UK,703.04715718,1,0.42578836021565336,1,rf_full,0.36000000000000015
Fressnapf,DACH,72401.16179209,0,0.4058095325361656,1,rf_full,0.36000000000000015
Wild Willies,US,70.04691049,1,0.6678273744239783,1,rf_full,0.36000000000000015
Grandado,Global,15478.86468872,1,0.38545413243178844,1,rf_full,0.36000000000000015
LesFurets FR,France,38291.2,1,0.7121106088338054,1,rf_full,0.36000000000000015
West Ham United,UK,5680.60547789,1,0.70130319195219,1,rf_full,0.36000000000000015
HitchSwitch,US,1033.63799243,1,0.46294332328277554,1,rf_full,0.36000000000000015
PikPerfect AG,US,559.98839314,1,0.5682191856740265,1,rf_full,0.36000000000000015
DGM Outlet,Benelux,7690.37,1,0.5777866591511939,1,rf_full,0.36000000000000015
BodyFlow Hydration,US,23.51291617,1,0.49065916288025785,1,rf_full,0.36000000000000015
Pastest,UK,194.96773472,0,0.3307863926821054,0,rf_full,0.36000000000000015
Image Skincare UK Ltd,UK,1546.26416208,0,0.449589434550706,1,rf_full,0.36000000000000015
Digestinol Research,US,11.71900278,0,0.4853818958235049,1,rf_full,0.36000000000000015
Enjoy The Wood Inc.,US,13565.38415044,1,0.5736561759304173,1,rf_full,0.36000000000000015
Amicci,UK,1139.12257369,0,0.6447478619209305,1,rf_full,0.36000000000000015
Hippowaste,UK,3874.29998684,0,0.6024053380844866,1,rf_full,0.36000000000000015
Yeppon 2022 IT,Italy,6618.84,1,0.545606028121779,1,rf_full,0.36000000000000015
Heybike Inc,US,16922.62612871,0,0.33433657572640385,0,rf_full,0.36000000000000015
Samsung MX,Mexico,14265.16544747,1,0.2981781937737116,0,rf_full,0.36000000000000015
MPowder,UK,1168.25402317,0,0.6121840783539252,1,rf_full,0.36000000000000015
Absolute Collagen,UK,7635.83998405,1,0.3345751662734172,0,rf_full,0.36000000000000015
LAURASTAR US,US,120.16966719,0,0.46160636452434634,1,rf_full,0.36000000000000015
BENE,US,189.487405,1,0.4883344817491644,1,rf_full,0.36000000000000015
Anycubic | 3D Printers (US),US,15877.27740034,0,0.6880391690775551,1,rf_full,0.36000000000000015
Designer Revival,US,948.4392175,1,0.6327016505924441,1,rf_full,0.36000000000000015
Conrad Electronic,UK,1308.22785826,1,0.3620187231388661,1,rf_full,0.36000000000000015
Farah,UK,3566.51956504,1,0.46523361382395384,1,rf_full,0.36000000000000015
Velo Store - FR,France,3610.21,0,0.4974643626699852,1,rf_full,0.36000000000000015
Tafelzeilonline NL,Benelux,5164.41,0,0.38092267171264355,1,rf_full,0.36000000000000015
Mineola Knitting Co,US,123.15459329,1,0.5478145088440242,1,rf_full,0.36000000000000015
OfficeCity BE,Benelux,39.48,1,0.6206967511550276,1,rf_full,0.36000000000000015
Robert Dyas,UK,40954.17392858,1,0.46602425213447873,1,rf_full,0.36000000000000015
CBD Hub UK LTD,UK,3882.25253899,1,0.7506095046204365,1,rf_full,0.36000000000000015
Sony,Global,104039.07802776,0,0.3365455481240298,0,rf_full,0.36000000000000015
Evolution Internet Fund,DACH,2235.63,1,0.3760124861852727,1,rf_full,0.36000000000000015
NEXTMARVEL INC,US,3113.59982955,1,0.600680766176079,1,rf_full,0.36000000000000015
"Pacific Resources International, Inc",US,383.97560002,1,0.768559533035972,1,rf_full,0.36000000000000015
Ice Barrel,US,8712.76457927,1,0.7409066837401784,1,rf_full,0.36000000000000015
FabFinds,UK,5860.19055956,0,0.3966933906527362,1,rf_full,0.36000000000000015
Gigaclear,UK,129697.97145451,0,0.40242056797507886,1,rf_full,0.36000000000000015
BONHEUR JEWELRY,US,193.8975103,1,0.7343737822839778,1,rf_full,0.36000000000000015
Powder Design,UK,1928.57225239,1,0.5163865568840224,1,rf_full,0.36000000000000015
Lumiara,US,10.57981413,1,0.44659235840046374,1,rf_full,0.36000000000000015
Hund unterwegs DE,DACH,1060.19,1,0.673664497575111,1,rf_full,0.36000000000000015
LogMeOnce,US,123.84430983,1,0.3843702310081034,1,rf_full,0.36000000000000015
Podobrace,Benelux,15056.29,1,0.44294142780702517,1,rf_full,0.36000000000000015
Armor Concepts,US,136.69183287,1,0.5851833382613416,1,rf_full,0.36000000000000015
"Fiido Technology Development Co., Ltd",US,29348.20315148,0,0.2955646933850669,0,rf_full,0.36000000000000015
Baobab Clothing Inc,US,16.03212324,1,0.6870415085700976,1,rf_full,0.36000000000000015
miccostumes,US,52.36082958,1,0.7119734882043914,1,rf_full,0.36000000000000015
Dyson,Benelux,74636.93000000001,0,0.33761652151788396,0,rf_full,0.36000000000000015
Clover by CLOVE + HALLOW,US,1192.02527761,1,0.37131234893284204,1,rf_full,0.36000000000000015
JeansWelt.de,DACH,883.63,1,0.689864925142305,1,rf_full,0.36000000000000015
Lovedreamer,US,81.44531751,0,0.48797356716430057,1,rf_full,0.36000000000000015
Kocktail Premium Bottled Cocktails,UK,304.88776816,0,0.5342261611515225,1,rf_full,0.36000000000000015
Panorabanques,France,2700.0,0,0.6170357411799934,1,rf_full,0.36000000000000015
OAKYWOOD,US,991.28737786,1,0.5078300351158214,1,rf_full,0.36000000000000015
Canvas Cultures,US,401.51249664,1,0.5381903195488625,1,rf_full,0.36000000000000015
Y,US,3854.96212038,1,0.46306464333623665,1,rf_full,0.36000000000000015
DrinkWell UK,UK,4733.3062153,1,0.7003614341275172,1,rf_full,0.36000000000000015
SW Packaging,US,1509.11388452,0,0.3965535788164191,1,rf_full,0.36000000000000015
New Era Cap,Global,25836.43445509,0,0.378987180419351,1,rf_full,0.36000000000000015
Vunella Naturals,US,1466.70062097,0,0.557993367894204,1,rf_full,0.36000000000000015
Fly By Jing,US,8308.54261726,0,0.555985606052626,1,rf_full,0.36000000000000015
Bedeck Home,UK,5321.23159971,0,0.3146927443132294,0,rf_full,0.36000000000000015
jewelryandfindings,US,201.70380855,0,0.6079046766289814,1,rf_full,0.36000000000000015
PsPrint,US,17473.7559826,1,0.5697945974530781,1,rf_full,0.36000000000000015
"Sweet Water Decor, LLC",US,52.19158671,0,0.6195475360388688,1,rf_full,0.36000000000000015
VITL,UK,4066.33089477,0,0.6210522877147889,1,rf_full,0.36000000000000015
"HONG KONG ZEELOOL DIGITAL TECHNOLOGY CO., LIMITED",US,1368.84006182,1,0.4648488023349011,1,rf_full,0.36000000000000015
buerostuhl24 AT,DACH,709.62,0,0.6162045122859204,1,rf_full,0.36000000000000015
NOMATIC.com,US,24002.09046294,1,0.38567018297565897,1,rf_full,0.36000000000000015
LUCY PARIS,US,44.50253087,0,0.40569429988181827,1,rf_full,0.36000000000000015
AEG Shop AT,DACH,4100.28,1,0.5087114436319721,1,rf_full,0.36000000000000015
PointCarré BE,Benelux,1038.67,1,0.6428111820041708,1,rf_full,0.36000000000000015
Agrobs,DACH,17877.03,0,0.48585123188005563,1,rf_full,0.36000000000000015
COCOTIQUE,US,40.2213952,0,0.4998296783563835,1,rf_full,0.36000000000000015
Elevation Lab,US,261.31211933,1,0.558356628392897,1,rf_full,0.36000000000000015
Smoko Inc,US,3176.4347469,0,0.5737656671511397,1,rf_full,0.36000000000000015
ZipVit,UK,1746.60682194,0,0.4182728211040261,1,rf_full,0.36000000000000015
Magna Grill DE,DACH,957.32,0,0.3684544478069491,1,rf_full,0.36000000000000015
Nutri-Plus DE,DACH,5467.9400000000005,1,0.5093597384393206,1,rf_full,0.36000000000000015
touriDat,DACH,46383.52,1,0.4925362544594997,1,rf_full,0.36000000000000015
By The Namesake,US,50.88193173,1,0.5217581098002879,1,rf_full,0.36000000000000015
Kodiak Leather Co.,US,2083.09354635,1,0.3390134947899929,0,rf_full,0.36000000000000015
Jo Malone BR,Brazil,1917.12257419,0,0.42718829214000914,1,rf_full,0.36000000000000015
Beauty Pie,US,41933.35661482,1,0.36475401751742714,1,rf_full,0.36000000000000015
Mondial Tissus,France,16994.71,0,0.5235376876501379,1,rf_full,0.36000000000000015
IHAK,DACH,1649.96,0,0.4100068264567901,1,rf_full,0.36000000000000015
Southern House Clothing,US,3.35649977,1,0.6360500814817849,1,rf_full,0.36000000000000015
Linguation DE,DACH,1169.14,0,0.5439611656318927,1,rf_full,0.36000000000000015
IcanIwill,DACH,6540.96,0,0.2753218270104817,0,rf_full,0.36000000000000015
The Trusted Lab,US,121.2336364,1,0.4554440914605159,1,rf_full,0.36000000000000015
Dusen Dusen,US,958.95497641,1,0.6189282445893464,1,rf_full,0.36000000000000015
Softwarehunter FR,France,1044.5,1,0.786451483226069,1,rf_full,0.36000000000000015
Aivituvin,US,127.82296204,0,0.36872917255679954,1,rf_full,0.36000000000000015
new one,DACH,26138.43,0,0.49125445614923446,1,rf_full,0.36000000000000015
Emma Mattress,Global,475332.43601149,0,0.3173953453683065,0,rf_full,0.36000000000000015
MAYRAKI SINGAPORE PTE LTD,US,2825.31659284,1,0.5117649802525238,1,rf_full,0.36000000000000015
Totto-Lotto Niedersachsen,DACH,36316.53,1,0.2884730210473808,0,rf_full,0.36000000000000015
Nestlè Italia S.P.A.,Italy,18581.19,1,0.3784916126311402,1,rf_full,0.36000000000000015
Hernest | Home Decor (US),US,9333.42695323,0,0.46483034704830895,1,rf_full,0.36000000000000015
Dock and Bay,US,9957.35427945,1,0.7143971168561647,1,rf_full,0.36000000000000015
Function101,US,28.21693914,0,0.6641057849879443,1,rf_full,0.36000000000000015
Frame it All,US,1624.88241786,1,0.6147371025030172,1,rf_full,0.36000000000000015
Barrington Gifts,US,615.02570347,1,0.4930289252667512,1,rf_full,0.36000000000000015
Nemah,US,560.92759809,0,0.3687278486349152,1,rf_full,0.36000000000000015
Smartish,US,1423.81409435,0,0.41610054494732807,1,rf_full,0.36000000000000015
reBuy FR,France,4386.08,0,0.56536974771459,1,rf_full,0.36000000000000015
EnBW,DACH,20339.31,1,0.40476100752243355,1,rf_full,0.36000000000000015
Paria Outdoor Products,US,1405.21377101,1,0.5897461303696704,1,rf_full,0.36000000000000015
Many Mornings,DACH,10.91,1,0.4730928007615843,1,rf_full,0.36000000000000015
"GAOMON TECHNOLOGY CO., LIMITED",US,184.71022677,1,0.5914983078810179,1,rf_full,0.36000000000000015
Salt & Straw,US,1090.42556787,1,0.6352522774470213,1,rf_full,0.36000000000000015
Ann's Cottage,UK,15424.09294145,1,0.43625216376222997,1,rf_full,0.36000000000000015
Captain Mail- closed 09.02.26,US,0.60990014,0,0.43853469311509063,1,rf_full,0.36000000000000015
Sirdar Holdings Limited (The DMC Group),US,232.35640921,0,0.5032612212928675,1,rf_full,0.36000000000000015
Waterford,Global,4942.52886056,0,0.29529128532983345,0,rf_full,0.36000000000000015
eterna,DACH,49651.0614154,0,0.47625829927753793,1,rf_full,0.36000000000000015
Waynabox,Spain,3500.4000000000005,0,0.630449602552559,1,rf_full,0.36000000000000015
GSF Car Parts,UK,20490.34669987,1,0.6809271041537416,1,rf_full,0.36000000000000015
ORZORZ,US,33.66721043,1,0.2613890958522671,0,rf_full,0.36000000000000015
The Global Stitch,US,27.108271530000003,0,0.6296546018510385,1,rf_full,0.36000000000000015
Lost Pattern NYC (US),US,849.1355238,0,0.422682672819837,1,rf_full,0.36000000000000015
Rent A Car,France,10388.94,0,0.42305236228052023,1,rf_full,0.36000000000000015
Kalki Fashion,US,315.12006175,1,0.5923106271905798,1,rf_full,0.36000000000000015
"Vinyl Me, Please",US,1936.60696193,1,0.7427039239180383,1,rf_full,0.36000000000000015
Antidote,DACH,1225.52,1,0.7688601198844676,1,rf_full,0.36000000000000015
Locaweb,Brazil,2025.31657936,0,0.46230872208429274,1,rf_full,0.36000000000000015
Jungheinrich,DACH,24944.72748774,1,0.4359607883570942,1,rf_full,0.36000000000000015
Johnny Fly,US,49.40422339,0,0.3005190600014542,0,rf_full,0.36000000000000015
PersonalNOVEL,DACH,486.4,0,0.4686265345956005,1,rf_full,0.36000000000000015
Make Photo Puzzle,US,122.86644422,1,0.5123171504760947,1,rf_full,0.36000000000000015
Craftsman Golf®,US,113.43769864,0,0.6373853620590111,1,rf_full,0.36000000000000015
Bilder,DACH,6144.37,1,0.5043176705634571,1,rf_full,0.36000000000000015
Veloforte,UK,1303.14530489,1,0.6750748674667224,1,rf_full,0.36000000000000015
Kitchenaid ES,Spain,993.62,0,0.4018062682718986,1,rf_full,0.36000000000000015
Kara Yoo Jewelry,US,220.47403027,0,0.6120118317749895,1,rf_full,0.36000000000000015
Fechheimer Bros. Company,US,483.50679659,0,0.4500497600513734,1,rf_full,0.36000000000000015
Prixtel,France,48541.83,1,0.3537828113219011,0,rf_full,0.36000000000000015
TERI JON,US,1572.96888694,1,0.5573750186976261,1,rf_full,0.36000000000000015
Alpinetrek UK,UK,22588.47753432,1,0.38650880031620066,1,rf_full,0.36000000000000015
Great Low Carb Bread Company - CLOSED 06/02/2026,US,96.33510691,1,0.5554188509201631,1,rf_full,0.36000000000000015
Blinds Express-Brand Name Window Coverings,US,943.26255583,1,0.6897523255843114,1,rf_full,0.36000000000000015
Wanapix FR,France,5520.49,1,0.5880828040727945,1,rf_full,0.36000000000000015
"Xuchang Qingcheng Trading Co., Ltd.",US,86.73171894000001,1,0.4880953086410117,1,rf_full,0.36000000000000015
Annie's Pooch Pops,US,122.31923844,1,0.5518496460011705,1,rf_full,0.36000000000000015
Norma Kamali,US,1890.14944368,0,0.35624253704471504,0,rf_full,0.36000000000000015
Secret Sales,Global,174821.85252444,0,0.3445090235975682,0,rf_full,0.36000000000000015
Secrets Shop,UK,2265.85202528,1,0.3767999455015037,1,rf_full,0.36000000000000015
Douce Lune® - Closed 28/05/2026,France,1213.28,1,0.5105965693644798,1,rf_full,0.36000000000000015
Pass A Drug Test,US,60.01886219,1,0.48931395140934725,1,rf_full,0.36000000000000015
Solis NL BE - CLOSED 24/4/26,Benelux,117.0,1,0.6884423889875675,1,rf_full,0.36000000000000015
Forever French Baby,US,1094.52707759,0,0.5772427278953631,1,rf_full,0.36000000000000015
English Village Lane,US,122.04744861,0,0.37388481387626293,1,rf_full,0.36000000000000015
Epion Brands LLC,US,45.49162853,1,0.7397920434367303,1,rf_full,0.36000000000000015
TwentyDC FR CLOSED 27.2.26,France,13701.9,1,0.5145262778091549,1,rf_full,0.36000000000000015
Geekom DE,US,4228.57378922,0,0.681525828543026,1,rf_full,0.36000000000000015
United Gameserver,DACH,290.44,1,0.3937815788294285,1,rf_full,0.36000000000000015
"BackEmbrace, LLC CLOSED 17.3.26",US,262.5649489,1,0.7019220646763683,1,rf_full,0.36000000000000015
Nutribullet,UK,1417.43380019,0,0.24636623656631318,0,rf_full,0.36000000000000015
EcigMafia,US,7403.60268665,0,0.3538166415772435,0,rf_full,0.36000000000000015
ZipGlove,US,22.21489738,0,0.4852911797110217,1,rf_full,0.36000000000000015
Ignite Brands LLC,US,97.24858501,1,0.5991726200982598,1,rf_full,0.36000000000000015
The Comfy - Closed 25/03/2026,US,154.2659759,0,0.5690966484033928,1,rf_full,0.36000000000000015
Ostfriesische Tee,DACH,2775.77,0,0.3622789550045278,1,rf_full,0.36000000000000015
Eqvvs,UK,8259.55965737,0,0.6681998764615283,1,rf_full,0.36000000000000015
Farmacy Beauty,US,20505.17683165,1,0.5581732554767457,1,rf_full,0.36000000000000015
KYHA Studios,US,818.18520131,1,0.34270776086978616,0,rf_full,0.36000000000000015
"GPKnives, LLC",US,842.9325676200001,1,0.49994760843321984,1,rf_full,0.36000000000000015
Picturepeople DE,DACH,994.74,0,0.6429573828172339,1,rf_full,0.36000000000000015
Wasson Watch Co.,US,66.16669352,0,0.3664957949273893,1,rf_full,0.36000000000000015
Luna Gourmet Coffee & Tea Co.,US,498.89324597,1,0.6487118111821709,1,rf_full,0.36000000000000015
Covers And All,US,3284.53350992,0,0.6491402698027775,1,rf_full,0.36000000000000015
Cornelia James,UK,1420.51634807,1,0.3957474594791226,1,rf_full,0.36000000000000015
Benzie Design,US,125.75697976,0,0.5015198256719123,1,rf_full,0.36000000000000015
TOCCA LLC,US,1798.71232114,0,0.3774707297065593,1,rf_full,0.36000000000000015
Cliclime.com,US,1603.38047373,1,0.5516606797962085,1,rf_full,0.36000000000000015
Wax Buffalo,US,212.6136349,0,0.5593677870986405,1,rf_full,0.36000000000000015
Stochastic Technology LLC,US,117.19916186,0,0.3857906978731408,1,rf_full,0.36000000000000015
Zurich,UK,6196.43824086,1,0.5986995353778298,1,rf_full,0.36000000000000015
Guess,EE,26073.07854213,0,0.3744187472345618,1,rf_full,0.36000000000000015
EUROPÄISCHE FERNHOCHSCHULE,DACH,2632.8,1,0.5548198218689744,1,rf_full,0.36000000000000015
Roast Market,DACH,27498.58,0,0.38474462095018686,1,rf_full,0.36000000000000015
Sensation Limited,US,199.95198974,1,0.7420154487076808,1,rf_full,0.36000000000000015
Expert,DACH,2989.81,1,0.6499245691412017,1,rf_full,0.36000000000000015
Soot and Ty,UK,1089.54790952,1,0.6356091267280239,1,rf_full,0.36000000000000015
Mineralogie Makeup,US,27.37291353,1,0.6178094810658836,1,rf_full,0.36000000000000015
Neems Jeans,US,47.73607027,0,0.45959669917716567,1,rf_full,0.36000000000000015
Stone Tile Depot,US,3772.21228439,1,0.5219135156502683,1,rf_full,0.36000000000000015
Olivia & Kate NL,Benelux,1190.42,0,0.6229937122621328,1,rf_full,0.36000000000000015
Levitex Sleep,UK,3035.75124851,0,0.46762395738623613,1,rf_full,0.36000000000000015
CreditFirm.net,US,2240.400882,1,0.5869736337494106,1,rf_full,0.36000000000000015
Doll 10 Beauty,US,129.1477518,0,0.4221266952972112,1,rf_full,0.36000000000000015
Ultimate Paleo Protein,US,9.48392884,1,0.6403413037159539,1,rf_full,0.36000000000000015
SI Online LLC,US,313.6357187,1,0.7262915001050064,1,rf_full,0.36000000000000015
1. FC Köln,DACH,8128.73,0,0.45837036241822726,1,rf_full,0.36000000000000015
Zager Guitars,US,14673.61108539,1,0.6326986634541588,1,rf_full,0.36000000000000015
